06089010802,0.000000
06097152502,0.000000
06067004300,0.000000
06067008402,0.000000
06045010300,0.000000
06007002700,0.000000
06067008905,0.000000
06097152701,0.000000
06097153600,0.000000
06067004904,0.000000
06013355104,4.774955
06001423400,4.504253
06077003403,5.537550
06001406201,4.668935
06095252401,4.982430
06013305000,4.707033
06013364002,5.457208
06077004103,5.323491
06077005305,0.602060
06095251902,0.000000
06001409000,0.000000
06051000200,0.000000
06001438000,0.000000
06099001300,0.000000
06099000505,0.000000
06001437100,0.000000
06075030400,0.000000
06001410300,0.000000
06001428301,0.000000
06001409300,0.000000
06047000902,0.000000
06031000900,0.000000
06069000800,0.000000
06085503601,0.000000
06107002009,0.000000
06085511901,0.000000
06085512602,0.000000
06087110502,0.000000
06107002201,0.000000
06087110400,0.000000
06037910204,0.000000
06037115101,0.000000
06037108102,0.000000
06083002403,0.000000
06111006100,0.000000
06083002802,0.000000
06083002012,0.000000
06037134401,0.000000
06037310100,0.000000
06111003605,0.000000
06037405001,0.000000
06071003800,0.000000
06071002003,0.000000
06111002401,0.000000
06071003300,0.000000
06037400303,0.000000
06037404200,0.000000
06037462200,0.000000
06071004602,0.000000
06111005906,0.000000
06037406900,0.000000
06037206050,0.000000
06071002603,0.000000
06037204700,0.000000
06037531000,0.000000
06037533901,0.000000
06037482600,0.000000
06037533603,0.000000
06037407101,0.000000
06037530902,0.000000
06037552100,0.000000
06065030900,0.000000
06037503202,0.000000
06037553702,0.000000
06065042508,0.000000
06065044300,0.000000
06059110500,0.000000
06037620102,0.000000
06065042604,0.000000
06037600501,0.000000
06059052415,0.000000
06037575500,0.000000
06059074601,0.000000
06059075812,0.000000
06059075806,0.000000
06059086303,0.000000
06059042201,0.000000
06059052518,0.000000
06059074901,0.000000
06037576402,0.000000
06073014300,0.000000
06025012000,0.000000
06073018803,0.000000
06073013411,0.000000
06073020018,0.000000
06073019302,0.000000
06073013414,0.000000
06073020103,0.000000
06073020209,0.000000
06073008502,0.000000
