06089010802,0.000000
06113010509,0.000000
06067004300,0.000000
06067008402,0.000000
06067009607,0.000000
06007002700,0.000000
06067008905,0.000000
06097152701,0.000000
06097153600,0.000000
06067007207,0.000000
06067009503,2.198657
06001423400,1.886491
06077003403,2.501059
06001406201,1.785330
06013382000,2.222716
06013305000,2.432969
06013364002,2.641474
06077004103,2.238046
06077005305,0.301030
06095251902,0.000000
06001409000,0.000000
06051000200,0.000000
06001438000,0.000000
06075032900,0.000000
06099000505,0.000000
06001437100,0.000000
06001442800,0.000000
06001410300,0.000000
06001428301,0.000000
06001409300,0.000000
06047000902,0.000000
06031000900,0.000000
06069000800,0.000000
06085503320,0.000000
06107002009,0.000000
06085511901,0.000000
06047001002,0.000000
06087110502,0.000000
06107002201,0.000000
06087110400,0.000000
06037104201,0.000000
06037910501,0.000000
06037910705,0.000000
06083002403,0.000000
06111006100,0.000000
06083002802,0.000000
06111004900,0.000000
06037134401,0.000000
06037310100,0.000000
06111003605,0.000000
06037199201,0.000000
06071007408,0.000000
06037186300,0.000000
06111002401,0.000000
06071003300,0.000000
06111005901,0.000000
06037404200,0.000000
06037462200,0.000000
06071004602,0.000000
06111005906,0.000000
06037406900,0.000000
06037205120,0.000000
06071007102,0.000000
06037403402,0.000000
06037531000,0.000000
06037533901,0.000000
06037482600,0.000000
06037213310,0.000000
06037407101,0.000000
06037532400,0.000000
06065031402,0.000000
06065030900,0.000000
06037503202,0.000000
06037553702,0.000000
06065042508,0.000000
06065044300,0.000000
06037543801,0.000000
06037620102,0.000000
06065042604,0.000000
06037542000,0.000000
06059052415,0.000000
06037575500,0.000000
06059074601,0.000000
06059075812,0.000000
06065043401,0.000000
06059086303,0.000000
06059042201,0.000000
06059052518,0.000000
06059062621,0.000000
06059052502,0.000000
06073014300,0.000000
06025012000,0.000000
06073018803,0.000000
06073013411,0.000000
06073020018,0.000000
06073019302,0.000000
06073013414,0.000000
06073020103,0.000000
06073020209,0.000000
06073008502,0.000000
