06067006201,0.000000
06113010509,0.000000
06067004300,0.000000
06067008402,0.000000
06067009607,0.000000
06007002700,0.000000
06095008905,0.000000
06045010801,0.000000
06097153600,0.000000
06067004904,0.000000
06067009503,3.310268
06077000402,3.301681
06077003403,4.463445
06001405300,3.326131
06013382000,3.758230
06013305000,3.313023
06013364002,4.450926
06075042600,4.107515
06077005305,0.477121
06095251902,0.000000
06001409000,0.000000
06051000200,0.000000
06001438000,0.000000
06099001300,0.000000
06099000505,0.000000
06081601300,0.000000
06001442800,0.000000
06001410300,0.000000
06081600500,0.000000
06001409300,0.000000
06047000902,0.000000
06085502702,0.000000
06085505305,0.000000
06085503601,0.000000
06107002009,0.000000
06085511901,0.000000
06085512602,0.000000
06019001201,0.000000
06107002201,0.000000
06087110400,0.000000
06037104201,0.000000
06037910501,0.000000
06037910705,0.000000
06083002403,0.000000
06111006100,0.000000
06083002802,0.000000
06083002012,0.000000
06037134401,0.000000
06037310100,0.000000
06111003605,0.000000
06071002002,0.000000
06071007408,0.000000
06071002701,0.000000
06071006000,0.000000
06111003300,0.000000
06037700600,0.000000
06037404200,0.000000
06037462200,0.000000
06037800201,0.000000
06111005906,0.000000
06037406900,0.000000
06037205120,0.000000
06071007102,0.000000
06037204700,0.000000
06037531000,0.000000
06037533901,0.000000
06037550600,0.000000
06037533603,0.000000
06037407101,0.000000
06037530902,0.000000
06065031402,0.000000
06065030900,0.000000
06037503202,0.000000
06037553702,0.000000
06065042508,0.000000
06065044300,0.000000
06037291110,0.000000
06037620102,0.000000
06065042604,0.000000
06037542000,0.000000
06065043404,0.000000
06037575500,0.000000
06059074601,0.000000
06059075812,0.000000
06065043401,0.000000
06059086303,0.000000
06059042201,0.000000
06059052518,0.000000
06059074901,0.000000
06059052502,0.000000
06073008360,0.000000
06025012000,0.000000
06073018803,0.000000
06073013411,0.000000
06073020018,0.000000
06073007502,0.000000
06073013414,0.000000
06073020103,0.000000
06073020209,0.000000
06073008502,0.000000
