06089010802,0.000000
06097152502,0.000000
06067004300,0.000000
06067008402,0.000000
06067009607,0.000000
06061021200,0.000000
06067008905,0.000000
06097152701,0.000000
06097153600,0.000000
06067004904,0.000000
06067009503,0.698970
06077000402,1.000000
06077003403,1.000000
06001406201,0.778151
06013382000,1.176091
06013305000,0.698970
06013364002,1.204120
06077004103,1.176091
06077005305,0.000000
06095251902,0.000000
06075031200,0.000000
06051000200,0.000000
06001438000,0.000000
06075032900,0.000000
06099000505,0.000000
06085504311,0.000000
06001442800,0.000000
06001410300,0.000000
06001428301,0.000000
06001409300,0.000000
06047000902,0.000000
06031000900,0.000000
06085505305,0.000000
06085503320,0.000000
06039000602,0.000000
06085511901,0.000000
06085512602,0.000000
06019001201,0.000000
06107002201,0.000000
06087110400,0.000000
06071009200,0.000000
06037910501,0.000000
06037910705,0.000000
06083002403,0.000000
06111006100,0.000000
06083002802,0.000000
06037920110,0.000000
06037134401,0.000000
06037310100,0.000000
06111003605,0.000000
06071002002,0.000000
06071007408,0.000000
06071002003,0.000000
06111002401,0.000000
06071003300,0.000000
06037400303,0.000000
06037404200,0.000000
06037462200,0.000000
06071004602,0.000000
06111005906,0.000000
06037532500,0.000000
06037205120,0.000000
06071007102,0.000000
06037403402,0.000000
06037531000,0.000000
06037533901,0.000000
06037482600,0.000000
06037213310,0.000000
06037407101,0.000000
06037530902,0.000000
06065031402,0.000000
06065030900,0.000000
06037503202,0.000000
06037601002,0.000000
06065042508,0.000000
06065044300,0.000000
06059110500,0.000000
06037620102,0.000000
06037541604,0.000000
06037600501,0.000000
06059052415,0.000000
06037575500,0.000000
06059074601,0.000000
06059075812,0.000000
06059074403,0.000000
06059086303,0.000000
06059042201,0.000000
06059052518,0.000000
06059074901,0.000000
06037576402,0.000000
06073018517,0.000000
06025012000,0.000000
06073018803,0.000000
06073013411,0.000000
06073020018,0.000000
06073019302,0.000000
06073013414,0.000000
06073020103,0.000000
06073017501,0.000000
06073008502,0.000000
