06007000202,0.000000
06113010509,0.000000
06067004300,0.000000
06067008402,0.000000
06067009607,0.000000
06007002700,0.000000
06067008905,0.000000
06097152701,0.000000
06097153600,0.000000
06067004904,0.000000
06067009503,0.698970
06077000402,1.000000
06077003403,1.000000
06001406201,0.778151
06095252401,1.176091
06013305000,0.698970
06013364002,1.204120
06077004103,1.176091
06013376000,0.000000
06095251902,0.000000
06075031200,0.000000
06051000200,0.000000
06001438000,0.000000
06099001300,0.000000
06099000505,0.000000
06081601300,0.000000
06001442800,0.000000
06001410300,0.000000
06001428301,0.000000
06001409300,0.000000
06047000902,0.000000
06031000900,0.000000
06085505305,0.000000
06085503601,0.000000
06107002009,0.000000
06085511901,0.000000
06085512602,0.000000
06087110502,0.000000
06107002201,0.000000
06107002202,0.000000
06071009200,0.000000
06037115101,0.000000
06037108102,0.000000
06083002403,0.000000
06111006100,0.000000
06083002802,0.000000
06037920110,0.000000
06037134401,0.000000
06037310100,0.000000
06111003605,0.000000
06037199201,0.000000
06071007408,0.000000
06037186300,0.000000
06111006000,0.000000
06111004501,0.000000
06037400303,0.000000
06037404200,0.000000
06037462200,0.000000
06037800201,0.000000
06037401311,0.000000
06037406900,0.000000
06037205120,0.000000
06071007102,0.000000
06037403402,0.000000
06037531000,0.000000
06037533901,0.000000
06037482600,0.000000
06037213310,0.000000
06037204910,0.000000
06037530902,0.000000
06037552100,0.000000
06065030900,0.000000
06037503202,0.000000
06037553702,0.000000
06065042508,0.000000
06065044300,0.000000
06059110500,0.000000
06037620102,0.000000
06065042604,0.000000
06037542000,0.000000
06059052415,0.000000
06037575500,0.000000
06059074601,0.000000
06059075812,0.000000
06059074403,0.000000
06059086303,0.000000
06059042201,0.000000
06059052518,0.000000
06059074901,0.000000
06059052502,0.000000
06073018517,0.000000
06025012000,0.000000
06073018803,0.000000
06073013411,0.000000
06073020018,0.000000
06073019302,0.000000
06073013414,0.000000
06073020103,0.000000
06073020209,0.000000
06073008502,0.000000
