06089010802,0.000000
06113010509,0.000000
06067004300,0.000000
06067008402,0.000000
06067009607,0.000000
06061021200,0.000000
06067008905,0.000000
06097152701,0.000000
06097153600,0.000000
06067004904,0.000000
06067009503,3.311330
06077000402,4.067034
06077003403,4.474187
06001406201,3.327972
06095252401,4.210506
06013305000,3.315970
06013364002,4.462922
06075042600,4.271679
06077005305,0.477121
06095251902,0.000000
06001409000,0.000000
06085504411,0.000000
06001438000,0.000000
06099032900,0.000000
06099000505,0.000000
06001437100,0.000000
06001442800,0.000000
06001410300,0.000000
06081600500,0.000000
06001409300,0.000000
06047000902,0.000000
06031000900,0.000000
06085505305,0.000000
06085503320,0.000000
06107002009,0.000000
06085511901,0.000000
06085512602,0.000000
06087110502,0.000000
06107002201,0.000000
06087110400,0.000000
06037910204,0.000000
06037115101,0.000000
06037910705,0.000000
06083002403,0.000000
06111006100,0.000000
06083002802,0.000000
06083002012,0.000000
06037134401,0.000000
06037310100,0.000000
06111003605,0.000000
06037405001,0.000000
06071007408,0.000000
06071002003,0.000000
06111004000,0.000000
06071003300,0.000000
06037700600,0.000000
06037124300,0.000000
06037191900,0.000000
06037800201,0.000000
06111005906,0.000000
06037406900,0.000000
06037205120,0.000000
06071007102,0.000000
06037204700,0.000000
06037531000,0.000000
06037533901,0.000000
06037482600,0.000000
06037213310,0.000000
06037407101,0.000000
06037433502,0.000000
06065031402,0.000000
06065040808,0.000000
06037503202,0.000000
06037553702,0.000000
06065042508,0.000000
06065044300,0.000000
06059110500,0.000000
06037620102,0.000000
06065042604,0.000000
06037542000,0.000000
06059052415,0.000000
06037296220,0.000000
06059074601,0.000000
06059075812,0.000000
06059075806,0.000000
06059086303,0.000000
06059042201,0.000000
06059074802,0.000000
06059062621,0.000000
06059052502,0.000000
06073018517,0.000000
06025012000,0.000000
06073018803,0.000000
06073013411,0.000000
06073020018,0.000000
06073019302,0.000000
06073013414,0.000000
06073020103,0.000000
06073020209,0.000000
06073008502,0.000000
