06007000202,0.000000
06113010509,0.000000
06067004300,0.000000
06067008402,0.000000
06067009607,0.000000
06061021200,0.000000
06095253202,0.000000
06097152701,0.000000
06097153600,0.000000
06067004904,0.000000
06067009503,4.776708
06077000402,5.343152
06077003403,5.550809
06001406201,4.708633
06013382000,5.409473
06013305000,4.731121
06013364002,5.458522
06077004103,5.393886
06077005305,0.602060
06013360100,0.000000
06001409000,0.000000
06085504411,0.000000
06001438000,0.000000
06075032900,0.000000
06099000505,0.000000
06081601300,0.000000
06001442800,0.000000
06001410300,0.000000
06001428301,0.000000
06001409300,0.000000
06047000902,0.000000
06031000900,0.000000
06069000800,0.000000
06085503601,0.000000
06107002009,0.000000
06085511901,0.000000
06019003804,0.000000
06019001201,0.000000
06107002201,0.000000
06087110400,0.000000
06071009200,0.000000
06037115101,0.000000
06037108102,0.000000
06083002403,0.000000
06111006100,0.000000
06083002802,0.000000
06111004900,0.000000
06037134401,0.000000
06037310100,0.000000
06111003605,0.000000
06037199201,0.000000
06037402401,0.000000
06071002003,0.000000
06111002401,0.000000
06111004501,0.000000
06111005901,0.000000
06037404200,0.000000
06037462200,0.000000
06037800201,0.000000
06111005906,0.000000
06037407102,0.000000
06037205120,0.000000
06071007102,0.000000
06037403402,0.000000
06037531000,0.000000
06037533901,0.000000
06037402403,0.000000
06037213310,0.000000
06037407101,0.000000
06037530902,0.000000
06065031402,0.000000
06065030900,0.000000
06037503202,0.000000
06037553702,0.000000
06065042508,0.000000
06065044300,0.000000
06059110500,0.000000
06037620102,0.000000
06065042604,0.000000
06037600501,0.000000
06065043404,0.000000
06037575500,0.000000
06037293305,0.000000
06059075812,0.000000
06065043401,0.000000
06059086303,0.000000
06059042201,0.000000
06059052518,0.000000
06059074901,0.000000
06037576402,0.000000
06073014300,0.000000
06025012000,0.000000
06073018803,0.000000
06073013411,0.000000
06073003301,0.000000
06073019302,0.000000
06073013414,0.000000
06073020103,0.000000
06073020209,0.000000
06073008502,0.000000
